"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","192","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","264","test_blank_password_shows_error[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestLogin","test_login","",""
"","229","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","264","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-23","passed","2026-06-23","TestLogin","test_login","",""
"","24","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestPostsAPI","test_jsonplaceholder_api","",""
"","9","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestPostsAPI","test_jsonplaceholder_api","",""
"","32","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","124","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","943","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","10","test_filter_completed_todos[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestTodosAPI","test_jsonplaceholder_api","",""
"","15","test_create_post_returns_201[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestUsersAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","21","test_all_products_are_displayed[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","95","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","15","test_create_todo_returns_201[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestTodosAPI","test_jsonplaceholder_api","",""
"","5289","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestLogin","test_login","",""
"","301","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestLogin","test_login","",""
"","13","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestPostsAPI","test_jsonplaceholder_api","",""
"","301","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","96","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","312","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestLogin","test_login","",""
"","11","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestTodosAPI","test_jsonplaceholder_api","",""
"","46","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","10","test_get_comments_for_a_post[chromium]","tests.api","2026-06-23","passed","2026-06-23","TestPostsAPI","test_jsonplaceholder_api","",""
