"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","193","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","942","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","286","test_blank_password_shows_error[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","297","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","320","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","84","test_delete_post_returns_200[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","85","test_create_todo_returns_201[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","16","test_get_comments_for_a_post[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","9","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","17","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","27","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","211","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","297","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","44","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","87","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","293","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","10","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","305","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","10","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
