"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestUsersAPI","test_jsonplaceholder_api","",""
"","171","test_create_post_returns_201[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","227","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","142","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestUsersAPI","test_jsonplaceholder_api","",""
"","145","test_filter_completed_todos[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestTodosAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","203","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","373","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","331","test_blank_password_shows_error[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","328","test_locked_out_user_sees_error[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","105","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","323","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","143","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestUsersAPI","test_jsonplaceholder_api","",""
"","319","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","221","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","174","test_create_todo_returns_201[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestTodosAPI","test_jsonplaceholder_api","",""
"","322","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
