"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","31","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","202","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","11","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestTodosAPI","test_jsonplaceholder_api","",""
"","17","test_create_post_returns_201[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","30","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","15","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestUsersAPI","test_jsonplaceholder_api","",""
"","91","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","95","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","281","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","15","test_patch_post_returns_200[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","218","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","10","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","274","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","213","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","209","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","44","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","19","test_delete_post_returns_200[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","296","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","33","test_get_todos_for_a_user[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestUsersAPI","test_jsonplaceholder_api","",""
"","268","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","114","test_remove_item_from_cart[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","27","test_update_post_returns_200[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","23","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestUsersAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","288","test_blank_password_shows_error[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","304","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","17","test_create_todo_returns_201[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestTodosAPI","test_jsonplaceholder_api","",""
"","285","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","10","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-01","passed","2026-07-01","TestPostsAPI","test_jsonplaceholder_api","",""
"","5312","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
