"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","29","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","219","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","238","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","15","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","13","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","23","test_all_products_are_displayed[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","285","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","238","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","15","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","14","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","5275","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","14","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","248","test_blank_password_shows_error[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","136","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","31","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","219","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
