"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","258","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","92","test_create_post_returns_201[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","275","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","69","test_get_todos_for_a_user[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestUsersAPI","test_jsonplaceholder_api","",""
"","62","test_patch_post_returns_200[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","96","test_delete_post_returns_200[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","114","test_remove_item_from_cart[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","20","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestTodosAPI","test_jsonplaceholder_api","",""
"","279","test_blank_password_shows_error[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","58","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","246","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","16","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestUsersAPI","test_jsonplaceholder_api","",""
"","5282","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","18","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","75","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","23","test_all_products_are_displayed[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","95","test_create_todo_returns_201[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestTodosAPI","test_jsonplaceholder_api","",""
"","76","test_get_comments_for_a_post[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
