"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_create_todo_returns_201[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestTodosAPI","test_jsonplaceholder_api","",""
"","76","test_delete_post_returns_200[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","99","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","17","test_get_comments_for_a_post[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestUsersAPI","test_jsonplaceholder_api","",""
"","322","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","206","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","11","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestUsersAPI","test_jsonplaceholder_api","",""
"","242","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","15","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","246","test_filter_completed_todos[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestTodosAPI","test_jsonplaceholder_api","",""
"","14","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestUsersAPI","test_jsonplaceholder_api","",""
"","210","test_update_post_returns_200[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","267","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","14","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestTodosAPI","test_jsonplaceholder_api","",""
"","74","test_create_post_returns_201[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","274","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","288","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","301","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","219","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","28","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","27","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","14","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestUsersAPI","test_jsonplaceholder_api","",""
"","13","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","244","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","125","test_remove_item_from_cart[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","27","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
"","242","test_blank_password_shows_error[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","204","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","21","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_todos_for_a_user[chromium]","tests.api","2026-07-30","passed","2026-07-30","TestUsersAPI","test_jsonplaceholder_api","",""
"","91","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestCart","test_cart","",""
"","5278","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestLogin","test_login","",""
"","203","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-30","passed","2026-07-30","TestCheckout","test_checkout","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-30","passed","2026-07-30","TestInventory","test_inventory","",""
