"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","236","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","234","test_update_post_returns_200[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","50","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","93","test_patch_post_returns_200[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","87","test_delete_post_returns_200[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","75","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","178","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","21","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","188","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","270","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","19","test_all_products_are_displayed[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","941","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","314","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","243","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","23","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestTodosAPI","test_jsonplaceholder_api","",""
"","240","test_filter_completed_todos[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestTodosAPI","test_jsonplaceholder_api","",""
"","256","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","265","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","275","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
