"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5307","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","19","test_delete_post_returns_200[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","212","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","9","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","285","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","96","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","946","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","213","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","10","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestTodosAPI","test_jsonplaceholder_api","",""
"","290","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","9","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","224","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","326","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","290","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","23","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","11","test_filter_completed_todos[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestTodosAPI","test_jsonplaceholder_api","",""
"","122","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","11","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPI","test_jsonplaceholder_api","",""
"","12","test_get_todos_for_a_user[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPI","test_jsonplaceholder_api","",""
"","11","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPI","test_jsonplaceholder_api","",""
"","32","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","17","test_patch_post_returns_200[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","16","test_create_todo_returns_201[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestTodosAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","30","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","222","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","20","test_all_products_are_displayed[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","114","test_remove_item_from_cart[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","301","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","94","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","15","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestUsersAPI","test_jsonplaceholder_api","",""
"","284","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","283","test_blank_password_shows_error[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","12","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","279","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","309","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","11","test_get_comments_for_a_post[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_update_post_returns_200[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_create_post_returns_201[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","10","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-28","passed","2026-06-28","TestPostsAPI","test_jsonplaceholder_api","",""
"","47","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
