"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","23","test_all_products_are_displayed[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","335","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","28","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","29","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_get_comments_for_a_post[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","311","test_back_to_products_after_purchase[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","30","test_filter_posts_by_user_id[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","31","test_get_all_todos_returns_200[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","94","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","207","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","69","test_update_post_returns_200[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","26","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
