"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_get_comments_for_a_post[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","203","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","126","test_remove_item_from_cart[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","17","test_create_todo_returns_201[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestTodosAPI","test_jsonplaceholder_api","",""
"","18","test_get_todos_for_a_user[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestUsersAPI","test_jsonplaceholder_api","",""
"","18","test_patch_post_returns_200[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","289","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","21","test_all_products_are_displayed[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","31","test_update_post_returns_200[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","218","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","20","test_delete_post_returns_200[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","269","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","76","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","13","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestUsersAPI","test_jsonplaceholder_api","",""
"","52","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","226","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","27","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","14","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestUsersAPI","test_jsonplaceholder_api","",""
"","215","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","14","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestUsersAPI","test_jsonplaceholder_api","",""
"","24","test_create_post_returns_201[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","127","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","289","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","12","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","26","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","275","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
