"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_all_products_are_displayed[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","12","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestUsersAPI","test_jsonplaceholder_api","",""
"","313","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","125","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","34","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","316","test_blank_password_shows_error[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","13","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestUsersAPI","test_jsonplaceholder_api","",""
"","91","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","198","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","19","test_patch_post_returns_200[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","309","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","13","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","353","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","28","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","114","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","40","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestCart","test_cart","",""
"","5343","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","15","test_create_todo_returns_201[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestTodosAPI","test_jsonplaceholder_api","",""
"","210","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","14","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestUsersAPI","test_jsonplaceholder_api","",""
"","233","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","310","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","312","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","344","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestLogin","test_login","",""
"","13","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestUsersAPI","test_jsonplaceholder_api","",""
"","15","test_create_post_returns_201[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","34","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","215","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","30","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
"","21","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-22","passed","2026-06-22","TestPostsAPI","test_jsonplaceholder_api","",""
"","308","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestCheckout","test_checkout","",""
"","958","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-22","passed","2026-06-22","TestInventory","test_inventory","",""
