"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","269","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","75","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","248","test_blank_password_shows_error[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","11","test_get_comments_for_a_post[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","143","test_added_items_appear_in_cart[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","17","test_get_all_todos_returns_200[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","24","test_update_post_returns_200[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","210","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","29","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","22","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","265","test_standard_user_can_log_in[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","11","test_filter_posts_by_user_id[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","949","test_logout_returns_to_login_page[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","28","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","306","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","269","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","12","test_get_todos_for_a_user[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","11","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","24","test_all_products_are_displayed[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","15","test_delete_post_returns_200[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","10","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","5262","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
