"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","27","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","182","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","130","test_added_items_appear_in_cart[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","28","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","29","test_get_all_todos_returns_200[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","90","test_create_todo_returns_201[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","92","test_patch_post_returns_200[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","242","test_back_to_products_after_purchase[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","247","test_locked_out_user_sees_error[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","29","test_get_todos_for_a_user[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","26","test_filter_posts_by_user_id[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","329","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","92","test_delete_post_returns_200[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","37","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","69","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","31","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","284","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
