"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","934","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","18","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","250","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","292","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","253","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","5248","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","9","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","9","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestUsersAPI","test_jsonplaceholder_api","",""
"","10","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestUsersAPI","test_jsonplaceholder_api","",""
"","72","test_create_todo_returns_201[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestTodosAPI","test_jsonplaceholder_api","",""
"","215","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","127","test_remove_item_from_cart[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","202","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","102","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","23","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","25","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","30","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","204","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","210","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","214","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","219","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","206","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestUsersAPI","test_jsonplaceholder_api","",""
"","51","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","72","test_patch_post_returns_200[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","71","test_delete_post_returns_200[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","8","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestTodosAPI","test_jsonplaceholder_api","",""
"","211","test_update_post_returns_200[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_comments_for_a_post[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_all_products_are_displayed[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","211","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
