"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","235","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","224","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","187","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","40","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","78","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","19","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","5288","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","281","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","224","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","102","test_remove_item_from_cart[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","281","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","21","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","143","test_filter_completed_todos[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestTodosAPI","test_jsonplaceholder_api","",""
"","19","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","18","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","249","test_blank_password_shows_error[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","58","test_create_todo_returns_201[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestTodosAPI","test_jsonplaceholder_api","",""
"","142","test_update_post_returns_200[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","154","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","19","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestTodosAPI","test_jsonplaceholder_api","",""
"","178","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","76","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","948","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","122","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestCart","test_cart","",""
"","229","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","18","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","58","test_patch_post_returns_200[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","193","test_get_comments_for_a_post[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","26","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","178","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-26","passed","2026-07-26","TestCheckout","test_checkout","",""
"","22","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","23","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-26","passed","2026-07-26","TestInventory","test_inventory","",""
"","21","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","55","test_delete_post_returns_200[chromium]","tests.api","2026-07-26","passed","2026-07-26","TestPostsAPI","test_jsonplaceholder_api","",""
