"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","22","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","88","test_create_todo_returns_201[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","81","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","35","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","21","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","176","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","23","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","185","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","111","test_remove_item_from_cart[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","939","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","21","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","20","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","92","test_create_post_returns_201[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_all_products_are_displayed[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","319","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","253","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","238","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","126","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","74","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","5284","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","52","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","87","test_patch_post_returns_200[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","27","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","30","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","29","test_get_comments_for_a_post[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","285","test_get_todos_for_a_user[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestUsersAPI","test_jsonplaceholder_api","",""
