"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_get_comments_for_a_post[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","25","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","278","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","298","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","278","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","322","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","30","test_delete_post_returns_200[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","80","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","120","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","75","test_create_post_returns_201[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","5310","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","11","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","283","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","10","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_patch_post_returns_200[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
