"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","test_patch_post_returns_200[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","266","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","23","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","27","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","253","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","177","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","35","test_get_todos_for_a_user[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","30","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","21","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","66","test_filter_completed_todos[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","91","test_create_post_returns_201[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","128","test_remove_item_from_cart[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","225","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_get_comments_for_a_post[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","30","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","23","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","32","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","90","test_create_todo_returns_201[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","267","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","104","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","217","test_update_post_returns_200[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","32","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
