"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestTodosAPI","test_jsonplaceholder_api","",""
"","256","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","30","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","77","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","203","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","10","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestUsersAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","10","test_filter_completed_todos[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestTodosAPI","test_jsonplaceholder_api","",""
"","26","test_update_post_returns_200[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","223","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","20","test_all_products_are_displayed[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","291","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","276","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","208","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","14","test_create_todo_returns_201[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestTodosAPI","test_jsonplaceholder_api","",""
"","208","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","16","test_patch_post_returns_200[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","5252","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","36","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","16","test_create_post_returns_201[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
