"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","88","test_filter_completed_todos[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestTodosAPI","test_jsonplaceholder_api","",""
"","320","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","11","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestUsersAPI","test_jsonplaceholder_api","",""
"","99","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","11","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestUsersAPI","test_jsonplaceholder_api","",""
"","295","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","77","test_update_post_returns_200[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestTodosAPI","test_jsonplaceholder_api","",""
"","5315","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","82","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","31","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","320","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","22","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","226","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","303","test_blank_password_shows_error[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","93","test_get_todos_for_a_user[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestUsersAPI","test_jsonplaceholder_api","",""
"","205","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
