"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","123","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"","89","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"","101","test_filter_completed_todos[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestTodosAPI","test_jsonplaceholder_api","",""
"","62","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","93","test_create_post_returns_201[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","109","test_get_todos_for_a_user[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestUsersAPI","test_jsonplaceholder_api","",""
"","25","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestUsersAPI","test_jsonplaceholder_api","",""
"","181","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"","274","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","280","test_blank_password_shows_error[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","20","test_all_products_are_displayed[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestInventory","test_inventory","",""
"","26","test_get_comments_for_a_post[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestTodosAPI","test_jsonplaceholder_api","",""
"","213","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"","304","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"","106","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-15","passed","2026-07-15","TestInventory","test_inventory","",""
"","47","test_create_todo_returns_201[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestTodosAPI","test_jsonplaceholder_api","",""
"","287","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","98","test_update_post_returns_200[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
"","230","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"","49","test_patch_post_returns_200[chromium]","tests.api","2026-07-15","passed","2026-07-15","TestPostsAPI","test_jsonplaceholder_api","",""
