"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","18","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestUsersAPI","test_jsonplaceholder_api","",""
"","123","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","22","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestUsersAPI","test_jsonplaceholder_api","",""
"","17","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestUsersAPI","test_jsonplaceholder_api","",""
"","30","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","23","test_get_todos_for_a_user[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestUsersAPI","test_jsonplaceholder_api","",""
"","17","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestTodosAPI","test_jsonplaceholder_api","",""
"","20","test_all_products_are_displayed[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","34","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","14","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestUsersAPI","test_jsonplaceholder_api","",""
"","218","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","27","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","31","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","30","test_update_post_returns_200[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","101","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","27","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","20","test_delete_post_returns_200[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","20","test_filter_completed_todos[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestTodosAPI","test_jsonplaceholder_api","",""
"","32","test_create_post_returns_201[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","5242","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","290","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","127","test_remove_item_from_cart[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
