"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","244","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","22","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","44","test_patch_post_returns_200[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","262","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","256","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","171","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","21","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestUsersAPI","test_jsonplaceholder_api","",""
"","111","test_remove_item_from_cart[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","77","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","188","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","258","test_blank_password_shows_error[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","15","test_all_products_are_displayed[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","52","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","130","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","108","test_get_todos_for_a_user[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestUsersAPI","test_jsonplaceholder_api","",""
"","24","test_get_comments_for_a_post[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","255","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","21","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestUsersAPI","test_jsonplaceholder_api","",""
"","24","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","254","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","274","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","22","test_filter_completed_todos[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestTodosAPI","test_jsonplaceholder_api","",""
"","5299","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","22","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestTodosAPI","test_jsonplaceholder_api","",""
