"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"","189","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"","15","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","15","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_todos_for_a_user[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","25","test_update_post_returns_200[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestTodosAPI","test_jsonplaceholder_api","",""
"","12","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestUsersAPI","test_jsonplaceholder_api","",""
"","192","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"","19","test_create_post_returns_201[chromium]","tests.api","2026-09-26","passed","2026-09-26","TestPostsAPI","test_jsonplaceholder_api","",""
