"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","207","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","291","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","222","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","10","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","11","test_get_comments_for_a_post[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","125","test_remove_item_from_cart[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","186","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","204","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","193","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","9","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","248","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","950","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","240","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","16","test_create_post_returns_201[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","48","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","38","test_get_todos_for_a_user[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","293","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","11","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","13","test_filter_completed_todos[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","202","test_blank_password_shows_error[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","26","test_update_post_returns_200[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
