"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","8","test_get_all_todos_returns_200[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestTodosAPI","test_jsonplaceholder_api","",""
"","8","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestUsersAPI","test_jsonplaceholder_api","",""
"","12","test_get_todos_for_a_user[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestUsersAPI","test_jsonplaceholder_api","",""
"","23","test_all_products_are_displayed[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","296","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","16","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestUsersAPI","test_jsonplaceholder_api","",""
"","300","test_blank_password_shows_error[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","35","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","129","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","41","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","10","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","209","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","339","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","129","test_remove_item_from_cart[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","8","test_filter_completed_todos[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestTodosAPI","test_jsonplaceholder_api","",""
"","940","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","111","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","10","test_get_comments_for_a_post[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","74","test_create_todo_returns_201[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestTodosAPI","test_jsonplaceholder_api","",""
"","91","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","18","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","5334","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","303","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","207","test_create_post_returns_201[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","33","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","29","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","75","test_delete_post_returns_200[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","74","test_patch_post_returns_200[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","217","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","11","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestUsersAPI","test_jsonplaceholder_api","",""
"","72","test_update_post_returns_200[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","334","test_locked_out_user_sees_error[chromium]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","207","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","310","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","11","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestPostsAPI","test_jsonplaceholder_api","",""
"","214","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","9","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-21","passed","2026-06-21","TestUsersAPI","test_jsonplaceholder_api","",""
