"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","950","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","209","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","204","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","50","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","18","test_delete_post_returns_200[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","17","test_get_todos_for_a_user[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","128","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","14","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","13","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","221","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","13","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","15","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","15","test_get_comments_for_a_post[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","278","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","19","test_all_products_are_displayed[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","218","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","32","test_update_post_returns_200[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","30","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","27","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","202","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","77","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","5241","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","222","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","208","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","201","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","26","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","29","test_create_post_returns_201[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","254","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","14","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","199","test_blank_password_shows_error[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","127","test_remove_item_from_cart[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCart","test_cart","",""
"","102","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","14","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","21","test_create_todo_returns_201[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","290","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"","25","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-17","passed","2026-07-17","TestInventory","test_inventory","",""
"","16","test_filter_completed_todos[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestTodosAPI","test_jsonplaceholder_api","",""
"","20","test_patch_post_returns_200[chromium]","tests.api","2026-07-17","passed","2026-07-17","TestPostsAPI","test_jsonplaceholder_api","",""
