"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","48","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","78","test_create_todo_returns_201[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","73","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","371","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","24","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","44","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","45","test_filter_completed_todos[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","100","test_remove_item_from_cart[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"","44","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","44","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","24","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","83","test_update_post_returns_200[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","44","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","43","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","249","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","46","test_get_comments_for_a_post[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","940","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
