"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","11","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestUsersAPI","test_jsonplaceholder_api","",""
"","247","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","14","test_get_todos_for_a_user[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestUsersAPI","test_jsonplaceholder_api","",""
"","10","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestUsersAPI","test_jsonplaceholder_api","",""
"","948","test_logout_returns_to_login_page[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","14","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","74","test_patch_post_returns_200[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestUsersAPI","test_jsonplaceholder_api","",""
"","237","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","14","test_get_comments_for_a_post[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","51","test_cart_is_empty_by_default[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","10","test_filter_posts_by_user_id[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","72","test_create_post_returns_201[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","140","test_remove_item_from_cart[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","215","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","107","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","15","test_filter_completed_todos[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestTodosAPI","test_jsonplaceholder_api","",""
